Treatment,ID,Field ID,SamplingEvent,PrePostTreatVarroa,Varroa,Honey,Survival,Strength
TFQ,12,TFQ-12,2,,6,0,,
TFQ,13,TFQ-13,2,,25,0.5,,
TFQ,14,TFQ-14,2,,12,0,,
TFQ,15,TFQ-15,2,,12,0,,
C,1,C-1,3,,,,,
C,2,C-2,3,,,,,
C,3,C-3,3,,,,,
C,4,C-4,3,,,,,
C,5,C-5,3,,3,,,537
C,6,C-6,3,,,,,
C,7,C-7,3,,,,,
C,8,C-8,3,,,,,
C,9,C-9,3,,,,,
C,10,C-10,3,,,,,
C,11,C-11,3,,5,,,329
C,12,C-12,3,,4,,,611
C,13,C-13,3,,,,,
C,14,C-14,3,,9,,,507
C,15,C-15,3,,2,,,299
QS,1,QS-1,3,,,,,
QS,2,QS-2,3,,0,,,
QS,3,QS-3,3,,4,,,
QS,4,QS-4,3,,4,,,
QS,5,QS-5,3,,5,,,
QS,6,QS-6,3,,4,,,
QS,7,QS-7,3,,3,,,
QS,8,QS-8,3,,,,,
QS,9,QS-9,3,,9,,,
QS,10,QS-10,3,,5,,,
QS,11,QS-11,3,,6,,,
QS,12,QS-12,3,,,,,
QS,13,QS-13,3,,3,,,
QS,14,QS-14,3,,,,,
QS,15,QS-15,3,,7,,,
TF,1,TF-1,3,,2,,,548
TF,2,TF-2,3,,1,,,69
TF,3,TF-3,3,,,,,
TF,4,TF-4,3,,,,,
TF,5,TF-5,3,,2,,,409
TF,6,TF-6,3,,,,,
TF,7,TF-7,3,,4,,,245
TF,8,TF-8,3,,,,,
TF,9,TF-9,3,,,,,
TF,10,TF-10,3,,6,,,711
TF,11,TF-11,3,,3,,,247
TF,12,TF-12,3,,,,,
TF,13,TF-13,3,,,,,
TF,14,TF-14,3,,4,,,504
TF,15,TF-15,3,,13,,,713
TFQ,1,TFQ-1,3,,,,,
TFQ,2,TFQ-2,3,,5,,,379
TFQ,3,TFQ-3,3,,5,,,485
TFQ,4,TFQ-4,3,,0,,,405
TFQ,5,TFQ-5,3,,,,,170
TFQ,6,TFQ-6,3,,6,,,309
TFQ,7,TFQ-7,3,,,,,
TFQ,8,TFQ-8,3,,,,,
TFQ,9,TFQ-9,3,,,,,
TFQ,10,TFQ-10,3,,,,,
TFQ,11,TFQ-11,3,,0,,,415
TFQ,12,TFQ-12,3,,1,,,490
TFQ,13,TFQ-13,3,,,,,
TFQ,14,TFQ-14,3,,,,,
TFQ,15,TFQ-15,3,,,,,
C,1,C-1,4,,,,,
C,2,C-2,4,,,,,
C,3,C-3,4,,,,,
C,4,C-4,4,,,,,
C,5,C-5,4,,16,3.5,,
C,6,C-6,4,,,,,
C,7,C-7,4,,,,,
C,8,C-8,4,,,,,
C,9,C-9,4,,,,,
C,10,C-10,4,,,,,
C,11,C-11,4,,48,2.5,,
C,12,C-12,4,,14,3,,
C,13,C-13,4,,,,,
C,14,C-14,4,,31,1,,
C,15,C-15,4,,21,2,,
QS,1,QS-1,4,Post,,,,
QS,2,QS-2,4,Post,5,2,,
QS,3,QS-3,4,Post,2,2,,
QS,4,QS-4,4,Post,1,4,,
QS,5,QS-5,4,Post,6,4,,
QS,6,QS-6,4,Post,,,,
QS,7,QS-7,4,Post,3,5,,
QS,8,QS-8,4,Post,,,,
QS,9,QS-9,4,Post,0,4,,
QS,10,QS-10,4,Post,,4,,
QS,11,QS-11,4,Post,,,,
QS,12,QS-12,4,Post,,,,
QS,13,QS-13,4,Post,,,,
QS,14,QS-14,4,Post,,,,
QS,15,QS-15,4,Post,3,3,,
TF,1,TF-1,4,,9,0,,
TF,2,TF-2,4,,,0,,
TF,3,TF-3,4,,,,,
TF,4,TF-4,4,,,,,
TF,5,TF-5,4,,2,0,,
TF,6,TF-6,4,,,,,
TF,7,TF-7,4,,2,0,,
TF,8,TF-8,4,,,,,
TF,9,TF-9,4,,,,,
TF,10,TF-10,4,,18,1,,
TF,11,TF-11,4,,3,0,,
TF,12,TF-12,4,,,,,
TF,13,TF-13,4,,,,,
TF,14,TF-14,4,,4,0,,
TF,15,TF-15,4,,2,0,,
TFQ,1,TFQ-1,4,,,,,
TFQ,2,TFQ-2,4,,70,2,,
TFQ,3,TFQ-3,4,,54,1,,
TFQ,4,TFQ-4,4,,2,0,,
TFQ,5,TFQ-5,4,,,,,
TFQ,6,TFQ-6,4,,4,4,,
TFQ,7,TFQ-7,4,,,,,
TFQ,8,TFQ-8,4,,,,,
TFQ,9,TFQ-9,4,,,,,
TFQ,10,TFQ-10,4,,,,,
TFQ,11,TFQ-11,4,,4,0,,
TFQ,12,TFQ-12,4,,2,3,,
TFQ,13,TFQ-13,4,,,,,
TFQ,14,TFQ-14,4,,,,,
TFQ,15,TFQ-15,4,,,,,
QS,1,QS-1,3,Pre,23,,,
QS,2,QS-2,3,Pre,26,,,
QS,3,QS-3,3,Pre,22,,,
QS,4,QS-4,3,Pre,24,,,
QS,5,QS-5,3,Pre,27,,,
QS,6,QS-6,3,Pre,32,,,
QS,7,QS-7,3,Pre,24,,,
QS,8,QS-8,3,Pre,26,,,
QS,9,QS-9,3,Pre,33,,,
QS,10,QS-10,3,Pre,11,,,
QS,11,QS-11,3,Pre,45,,,
QS,12,QS-12,3,Pre,,,,
QS,13,QS-13,3,Pre,36,,,
QS,14,QS-14,3,Pre,17,,,
QS,15,QS-15,3,Pre,25,,,
QS,1,QS-1,4,Pre,,,,
QS,2,QS-2,4,Pre,19,,,
QS,3,QS-3,4,Pre,6,,,
QS,4,QS-4,4,Pre,22,,,
QS,5,QS-5,4,Pre,16,,,
QS,6,QS-6,4,Pre,,,,
QS,7,QS-7,4,Pre,14,,,
QS,8,QS-8,4,Pre,,,,
QS,9,QS-9,4,Pre,14,,,
QS,10,QS-10,4,Pre,,,,
QS,11,QS-11,4,Pre,,,,
QS,12,QS-12,4,Pre,,,,
QS,13,QS-13,4,Pre,,,,
QS,14,QS-14,4,Pre,,,,
,15,QS-15,4,Pre,29,,,
